A0A7V2RPF0	foldmason_refine100	lddt	0.378521
A0A7V2RPF0	foldmason_refine100	lddt_columns	563/594
A0A7V2RPF0	foldmason_refine100	time	7.67
A0A7V2RPF0	foldmason	time	0.57
A0A7V2RPF0	mafft	lddt	0.381933
A0A7V2RPF0	mafft	lddt_columns	474/539
A0A7V2RPF0	mafft	time	3.19
A0A7V2RPF0	matt	lddt	0.042928
A0A7V2RPF0	matt	lddt_columns	855/3889
A0A7V2RPF0	matt	time	2656.05
A0A7V2RPF0	mtmalign	lddt	0.171082
A0A7V2RPF0	mtmalign	lddt_columns	1041/2240
A0A7V2RPF0	mtmalign	time	67.45
A0A7V2RPF0	muscle	lddt	0.310120
A0A7V2RPF0	muscle	lddt_columns	421/637
A0A7V2RPF0	muscle	time	7.58
A0A7V2RPF0	mustang	lddt	0.304973
A0A7V2RPF0	mustang	lddt_columns	517/829
A0A7V2RPF0	mustang	time	667.62
A0A7V2RPF0	usalign	lddt	0.168422
A0A7V2RPF0	usalign	lddt_columns	1175/2143
A0A7V2RPF0	usalign	time	33.30
A0A7V3QYX8	3dcoffee	lddt	0.291620
A0A7V3QYX8	3dcoffee	lddt_columns	425/614
A0A7V3QYX8	3dcoffee	time	644.97
A0A7V3QYX8	caretta	lddt	0.282649
A0A7V3QYX8	caretta	lddt_columns	370/377
A0A7V3QYX8	caretta	time	186.81
A0A7V3QYX8	clustalo	lddt	0.249550
A0A7V3QYX8	clustalo	lddt_columns	648/695
A0A7V3QYX8	clustalo	time	0.63
A0A7V3QYX8	famsa	lddt	0.220862
A0A7V3QYX8	famsa	lddt_columns	391/494
A0A7V3QYX8	famsa	time	0.23
A0A7V3QYX8	foldmason	lddt	0.267479
A0A7V3QYX8	foldmason	lddt_columns	522/598
A0A7V3QYX8	foldmason_refine100	lddt	0.271038
A0A7V3QYX8	foldmason_refine100	lddt_columns	568/599
A0A7V3QYX8	foldmason_refine100	time	5.06
A0A7V3QYX8	foldmason	time	0.50
A0A7V3QYX8	mafft	lddt	0.230350
A0A7V3QYX8	mafft	lddt_columns	616/671
A0A7V3QYX8	mafft	time	5.32
A0A7V3QYX8	matt	lddt	0.047377
A0A7V3QYX8	matt	lddt_columns	707/3121
A0A7V3QYX8	matt	time	905.47
A0A7V3QYX8	mtmalign	lddt	0.135549
A0A7V3QYX8	mtmalign	lddt_columns	844/2201
A0A7V3QYX8	mtmalign	time	42.94
A0A7V3QYX8	muscle	lddt	0.154573
A0A7V3QYX8	muscle	lddt_columns	557/870
A0A7V3QYX8	muscle	time	8.12
A0A7V3QYX8	mustang	lddt	0.221633
A0A7V3QYX8	mustang	lddt_columns	476/820
A0A7V3QYX8	mustang	time	701.83
A0A7V3QYX8	usalign	lddt	0.146074
A0A7V3QYX8	usalign	lddt_columns	844/1792
A0A7V3QYX8	usalign	time	20.52
A0A7V3RQS4	3dcoffee	lddt	0.391291
A0A7V3RQS4	3dcoffee	lddt_columns	689/955
A0A7V3RQS4	3dcoffee	time	2273.79
A0A7V3RQS4	caretta	lddt	0.305939
A0A7V3RQS4	caretta	lddt_columns	596/606
A0A7V3RQS4	caretta	time	236.93
A0A7V3RQS4	clustalo	lddt	0.365528
A0A7V3RQS4	clustalo	lddt_columns	981/1104
A0A7V3RQS4	clustalo	time	0.84
A0A7V3RQS4	famsa	lddt	0.402151
A0A7V3RQS4	famsa	lddt_columns	695/763
A0A7V3RQS4	famsa	time	0.28
A0A7V3RQS4	foldmason	lddt	0.381641
A0A7V3RQS4	foldmason	lddt_columns	828/1009
A0A7V3RQS4	foldmason_refine100	lddt	0.405679
A0A7V3RQS4	foldmason_refine100	lddt_columns	931/983
A0A7V3RQS4	foldmason_refine100	time	13.09
A0A7V3RQS4	foldmason	time	1.22
A0A7V3RQS4	mafft	lddt	0.387870
A0A7V3RQS4	mafft	lddt_columns	752/846
A0A7V3RQS4	mafft	time	3.75
A0A7V3RQS4	matt	lddt	0.047048
A0A7V3RQS4	matt	lddt_columns	1292/6193
A0A7V3RQS4	matt	time	9036.85
A0A7V3RQS4	mtmalign	lddt	0.174496
A0A7V3RQS4	mtmalign	lddt_columns	1633/4326
A0A7V3RQS4	mtmalign	time	157.83
A0A7V3RQS4	muscle	lddt	0.284657
A0A7V3RQS4	muscle	lddt_columns	688/1152
A0A7V3RQS4	muscle	time	14.91
A0A7V3RQS4	mustang	lddt	0.294238
A0A7V3RQS4	mustang	lddt_columns	797/1445
A0A7V3RQS4	mustang	time	3800.59
A0A7V3RQS4	usalign	lddt	0.199875
A0A7V3RQS4	usalign	lddt_columns	1659/3404
A0A7V3RQS4	usalign	time	86.65
A0A7V9HBP6	3dcoffee	lddt	0.615337
A0A7V9HBP6	3dcoffee	lddt_columns	178/184
A0A7V9HBP6	3dcoffee	time	316.31
A0A7V9HBP6	caretta	lddt	0.605896
A0A7V9HBP6	caretta	lddt_columns	177/179
A0A7V9HBP6	caretta	time	138.59
A0A7V9HBP6	clustalo	lddt	0.457467
A0A7V9HBP6	clustalo	lddt_columns	190/212
A0A7V9HBP6	clustalo	time	0.10
A0A7V9HBP6	famsa	lddt	0.476243
A0A7V9HBP6	famsa	lddt_columns	181/202
A0A7V9HBP6	famsa	time	0.09
A0A7V9HBP6	foldmason	lddt	0.534187
A0A7V9HBP6	foldmason	lddt_columns	195/197
A0A7V9HBP6	foldmason_refine100	lddt	0.538056
A0A7V9HBP6	foldmason_refine100	lddt_columns	196/196
A0A7V9HBP6	foldmason_refine100	time	2.38
A0A7V9HBP6	foldmason	time	0.45
A0A7V9HBP6	mafft	lddt	0.516049
A0A7V9HBP6	mafft	lddt_columns	181/193
A0A7V9HBP6	mafft	time	0.52
A0A7V9HBP6	matt	lddt	0.407196
A0A7V9HBP6	matt	lddt_columns	201/287
A0A7V9HBP6	matt	time	666.13
A0A7V9HBP6	mtmalign	lddt	0.460942
A0A7V9HBP6	mtmalign	lddt_columns	201/279
A0A7V9HBP6	mtmalign	time	10.91
A0A7V9HBP6	muscle	lddt	0.468486
A0A7V9HBP6	muscle	lddt_columns	179/210
A0A7V9HBP6	muscle	time	1.53
A0A7V9HBP6	mustang	lddt	0.443884
A0A7V9HBP6	mustang	lddt_columns	182/250
A0A7V9HBP6	mustang	time	55.96
A0A7V9HBP6	usalign	lddt	0.548122
A0A7V9HBP6	usalign	lddt_columns	185/210
A0A7V9HBP6	usalign	time	8.90
A0A7W0UR24	3dcoffee	lddt	0.857523
A0A7W0UR24	3dcoffee	lddt_columns	168/177
A0A7W0UR24	3dcoffee	time	317.51
A0A7W0UR24	caretta	lddt	0.757848
A0A7W0UR24	caretta	lddt_columns	177/186
A0A7W0UR24	caretta	time	139.00
A0A7W0UR24	clustalo	lddt	0.766130
A0A7W0UR24	clustalo	lddt_columns	172/207
A0A7W0UR24	clustalo	time	0.05
A0A7W0UR24	famsa	lddt	0.750401
A0A7W0UR24	famsa	lddt_columns	169/208
A0A7W0UR24	famsa	time	0.06
A0A7W0UR24	foldmason	lddt	0.798248
A0A7W0UR24	foldmason	lddt_columns	183/201
A0A7W0UR24	foldmason_refine100	lddt	0.825974
A0A7W0UR24	foldmason_refine100	lddt_columns	185/195
A0A7W0UR24	foldmason_refine100	time	1.85
A0A7W0UR24	foldmason	time	0.41
A0A7W0UR24	mafft	lddt	0.756172
A0A7W0UR24	mafft	lddt_columns	170/207
A0A7W0UR24	mafft	time	0.41
A0A7W0UR24	matt	lddt	0.604103
A0A7W0UR24	matt	lddt_columns	195/266
A0A7W0UR24	matt	time	828.97
A0A7W0UR24	mtmalign	lddt	0.740754
A0A7W0UR24	mtmalign	lddt_columns	231/275
A0A7W0UR24	mtmalign	time	10.49
A0A7W0UR24	muscle	lddt	0.737862
A0A7W0UR24	muscle	lddt_columns	169/208
A0A7W0UR24	muscle	time	0.91
A0A7W0UR24	mustang	lddt	0.770354
A0A7W0UR24	mustang	lddt_columns	177/194
A0A7W0UR24	mustang	time	73.91
A0A7W0UR24	usalign	lddt	0.713071
A0A7W0UR24	usalign	lddt_columns	266/313
A0A7W0UR24	usalign	time	8.97
A0A7W7ZLX9	3dcoffee	lddt	0.460603
A0A7W7ZLX9	3dcoffee	lddt_columns	508/604
A0A7W7ZLX9	3dcoffee	time	1746.92
A0A7W7ZLX9	caretta	lddt	0.424823
A0A7W7ZLX9	caretta	lddt_columns	560/619
A0A7W7ZLX9	caretta	time	101.47
A0A7W7ZLX9	clustalo	lddt	0.434975
A0A7W7ZLX9	clustalo	lddt_columns	635/742
A0A7W7ZLX9	clustalo	time	0.57
A0A7W7ZLX9	famsa	lddt	0.479073
A0A7W7ZLX9	famsa	lddt_columns	558/682
A0A7W7ZLX9	famsa	time	0.24
A0A7W7ZLX9	foldmason	lddt	0.492404
A0A7W7ZLX9	foldmason	lddt_columns	566/668
A0A7W7ZLX9	foldmason_refine100	lddt	0.513435
A0A7W7ZLX9	foldmason_refine100	lddt_columns	623/663
A0A7W7ZLX9	foldmason_refine100	time	12.59
A0A7W7ZLX9	foldmason	time	1.05
A0A7W7ZLX9	mafft	lddt	0.521048
A0A7W7ZLX9	mafft	lddt_columns	568/648
A0A7W7ZLX9	mafft	time	2.64
A0A7W7ZLX9	matt	lddt	0.114119
A0A7W7ZLX9	matt	lddt_columns	1326/3116
A0A7W7ZLX9	matt	time	7431.07
A0A7W7ZLX9	mtmalign	lddt	0.276912
A0A7W7ZLX9	mtmalign	lddt_columns	1072/1924
A0A7W7ZLX9	mtmalign	time	109.48
A0A7W7ZLX9	muscle	lddt	0.446400
A0A7W7ZLX9	muscle	lddt_columns	533/723
A0A7W7ZLX9	muscle	time	9.53
A0A7W7ZLX9	mustang	lddt	0.461809
A0A7W7ZLX9	mustang	lddt_columns	608/819
A0A7W7ZLX9	mustang	time	456.29
A0A7W7ZLX9	usalign	lddt	0.333609
A0A7W7ZLX9	usalign	lddt_columns	1013/1385
A0A7W7ZLX9	usalign	time	64.88
A0A7X0H801	3dcoffee	lddt	0.459970
A0A7X0H801	3dcoffee	lddt_columns	554/633
A0A7X0H801	3dcoffee	time	1585.07
A0A7X0H801	caretta	lddt	0.396963
A0A7X0H801	caretta	lddt_columns	555/561
A0A7X0H801	caretta	time	214.23
A0A7X0H801	clustalo	lddt	0.343615
A0A7X0H801	clustalo	lddt_columns	726/811
A0A7X0H801	clustalo	time	1.06
A0A7X0H801	famsa	lddt	0.389942
A0A7X0H801	famsa	lddt_columns	556/639
A0A7X0H801	famsa	time	0.35
A0A7X0H801	foldmason	lddt	0.430527
A0A7X0H801	foldmason	lddt_columns	621/674
A0A7X0H801	foldmason_refine100	lddt	0.439594
A0A7X0H801	foldmason_refine100	lddt_columns	666/667
A0A7X0H801	foldmason_refine100	time	10.22
A0A7X0H801	foldmason	time	1.08
A0A7X0H801	mafft	lddt	0.421533
A0A7X0H801	mafft	lddt_columns	605/647
A0A7X0H801	mafft	time	5.22
A0A7X0H801	matt	lddt	0.037697
A0A7X0H801	matt	lddt_columns	1316/5052
A0A7X0H801	matt	time	2674.33
A0A7X0H801	mtmalign	lddt	0.136910
A0A7X0H801	mtmalign	lddt_columns	880/2728
A0A7X0H801	mtmalign	time	125.83
A0A7X0H801	muscle	lddt	0.332880
A0A7X0H801	muscle	lddt_columns	618/826
A0A7X0H801	muscle	time	13.99
A0A7X0H801	mustang	lddt	0.361287
A0A7X0H801	mustang	lddt_columns	617/926
A0A7X0H801	mustang	time	542.27
A0A7X0H801	usalign	lddt	0.167446
A0A7X0H801	usalign	lddt_columns	956/2292
A0A7X0H801	usalign	time	52.93
A0A7X2FUC2	3dcoffee	lddt	0.704254
A0A7X2FUC2	3dcoffee	lddt_columns	150/161
A0A7X2FUC2	3dcoffee	time	312.43
A0A7X2FUC2	caretta	lddt	0.718323
A0A7X2FUC2	caretta	lddt_columns	154/161
A0A7X2FUC2	caretta	time	135.57
A0A7X2FUC2	clustalo	lddt	0.591657
A0A7X2FUC2	clustalo	lddt_columns	152/182
A0A7X2FUC2	clustalo	time	0.07
A0A7X2FUC2	famsa	lddt	0.671613
A0A7X2FUC2	famsa	lddt_columns	150/158
A0A7X2FUC2	famsa	time	0.04
A0A7X2FUC2	foldmason	lddt	0.676049
A0A7X2FUC2	foldmason	lddt_columns	158/161
A0A7X2FUC2	foldmason_refine100	lddt	0.688613
A0A7X2FUC2	foldmason_refine100	lddt_columns	158/158
A0A7X2FUC2	foldmason_refine100	time	2.07
A0A7X2FUC2	foldmason	time	0.35
A0A7X2FUC2	mafft	lddt	0.650735
A0A7X2FUC2	mafft	lddt_columns	155/163
A0A7X2FUC2	mafft	time	0.31
A0A7X2FUC2	matt	lddt	0.574181
A0A7X2FUC2	matt	lddt_columns	159/203
A0A7X2FUC2	matt	time	549.77
A0A7X2FUC2	mtmalign	lddt	0.598115
A0A7X2FUC2	mtmalign	lddt_columns	164/205
A0A7X2FUC2	mtmalign	time	14.92
A0A7X2FUC2	muscle	lddt	0.602810
A0A7X2FUC2	muscle	lddt_columns	148/172
A0A7X2FUC2	muscle	time	1.00
A0A7X2FUC2	mustang	lddt	0.601928
A0A7X2FUC2	mustang	lddt_columns	158/192
A0A7X2FUC2	mustang	time	46.96
A0A7X2FUC2	usalign	lddt	0.681831
A0A7X2FUC2	usalign	lddt_columns	156/170
A0A7X2FUC2	usalign	time	7.13
A0A7X5R0W0	3dcoffee	lddt	0.301290
A0A7X5R0W0	3dcoffee	lddt_columns	713/1088
A0A7X5R0W0	3dcoffee	time	1765.54
A0A7X5R0W0	caretta	lddt	0.298182
A0A7X5R0W0	caretta	lddt_columns	586/586
A0A7X5R0W0	caretta	time	223.99
A0A7X5R0W0	clustalo	lddt	0.248305
A0A7X5R0W0	clustalo	lddt_columns	1041/1234
A0A7X5R0W0	clustalo	time	1.25
A0A7X5R0W0	famsa	lddt	0.254421
A0A7X5R0W0	famsa	lddt_columns	657/809
A0A7X5R0W0	famsa	time	0.31
A0A7X5R0W0	foldmason	lddt	0.320430
A0A7X5R0W0	foldmason	lddt_columns	940/1151
A0A7X5R0W0	foldmason_refine100	lddt	0.329569
A0A7X5R0W0	foldmason_refine100	lddt_columns	1015/1092
A0A7X5R0W0	foldmason_refine100	time	10.55
A0A7X5R0W0	foldmason	time	0.98
A0A7X5R0W0	mafft	lddt	0.286177
A0A7X5R0W0	mafft	lddt_columns	868/986
A0A7X5R0W0	mafft	time	4.43
A0A7X5R0W0	matt	lddt	0.039332
A0A7X5R0W0	matt	lddt_columns	1149/6417
A0A7X5R0W0	matt	time	4961.42
A0A7X5R0W0	mtmalign	lddt	0.154699
A0A7X5R0W0	mtmalign	lddt_columns	1689/4413
A0A7X5R0W0	mtmalign	time	150.33
A0A7X5R0W0	muscle	lddt	0.218317
A0A7X5R0W0	muscle	lddt_columns	846/1305
A0A7X5R0W0	muscle	time	15.43
A0A7X5R0W0	mustang	lddt	0.217068
A0A7X5R0W0	mustang	lddt_columns	1000/1746
A0A7X5R0W0	mustang	time	3522.96
A0A7X5R0W0	usalign	lddt	0.169621
A0A7X5R0W0	usalign	lddt_columns	1643/3806
A0A7X5R0W0	usalign	time	54.88
A0A7X9A1N2	3dcoffee	lddt	0.521188
A0A7X9A1N2	3dcoffee	lddt_columns	603/709
A0A7X9A1N2	3dcoffee	time	1533.53
A0A7X9A1N2	caretta	lddt	0.543494
A0A7X9A1N2	caretta	lddt_columns	612/697
A0A7X9A1N2	caretta	time	219.18
A0A7X9A1N2	clustalo	lddt	0.472500
A0A7X9A1N2	clustalo	lddt_columns	607/738
A0A7X9A1N2	clustalo	time	0.92
A0A7X9A1N2	famsa	lddt	0.428956
A0A7X9A1N2	famsa	lddt_columns	601/789
A0A7X9A1N2	famsa	time	0.35
A0A7X9A1N2	foldmason	lddt	0.505062
A0A7X9A1N2	foldmason	lddt_columns	645/727
A0A7X9A1N2	foldmason_refine100	lddt	0.520804
A0A7X9A1N2	foldmason_refine100	lddt_columns	703/718
A0A7X9A1N2	foldmason_refine100	time	12.11
A0A7X9A1N2	foldmason	time	1.33
A0A7X9A1N2	mafft	lddt	0.484717
A0A7X9A1N2	mafft	lddt_columns	613/733
A0A7X9A1N2	mafft	time	5.05
A0A7X9A1N2	matt	lddt	0.377968
A0A7X9A1N2	matt	lddt_columns	670/1051
A0A7X9A1N2	matt	time	1255.66
A0A7X9A1N2	mtmalign	lddt	0.402958
A0A7X9A1N2	mtmalign	lddt_columns	658/1063
A0A7X9A1N2	mtmalign	time	122.68
A0A7X9A1N2	muscle	lddt	0.423838
A0A7X9A1N2	muscle	lddt_columns	593/835
A0A7X9A1N2	muscle	time	11.56
A0A7X9A1N2	mustang	lddt	0.447685
A0A7X9A1N2	mustang	lddt_columns	637/898
A0A7X9A1N2	mustang	time	514.11
A0A7X9A1N2	usalign	lddt	0.522630
A0A7X9A1N2	usalign	lddt_columns	651/768
A0A7X9A1N2	usalign	time	57.00
A0A7X9B9L0	3dcoffee	lddt	0.465055
A0A7X9B9L0	3dcoffee	lddt_columns	813/913
A0A7X9B9L0	3dcoffee	time	2807.40
A0A7X9B9L0	caretta	lddt	0.240060
A0A7X9B9L0	caretta	lddt_columns	745/804
A0A7X9B9L0	caretta	time	266.42
A0A7X9B9L0	clustalo	lddt	0.395112
A0A7X9B9L0	clustalo	lddt_columns	964/1086
A0A7X9B9L0	clustalo	time	1.37
A0A7X9B9L0	famsa	lddt	0.357117
A0A7X9B9L0	famsa	lddt_columns	831/1091
A0A7X9B9L0	famsa	time	0.54
A0A7X9B9L0	foldmason	lddt	0.375650
A0A7X9B9L0	foldmason	lddt_columns	978/1262
A0A7X9B9L0	foldmason_refine100	lddt	0.386952
A0A7X9B9L0	foldmason_refine100	lddt_columns	1073/1210
A0A7X9B9L0	foldmason_refine100	time	17.88
A0A7X9B9L0	foldmason	time	1.36
A0A7X9B9L0	mafft	lddt	0.389867
A0A7X9B9L0	mafft	lddt_columns	925/1134
A0A7X9B9L0	mafft	time	9.41
A0A7X9B9L0	matt	lddt	0.065102
A0A7X9B9L0	matt	lddt_columns	1045/5999
A0A7X9B9L0	matt	time	2428.34
A0A7X9B9L0	mtmalign	lddt	0.112498
A0A7X9B9L0	mtmalign	lddt_columns	1348/5500
A0A7X9B9L0	mtmalign	time	306.51
A0A7X9B9L0	muscle	lddt	0.328851
A0A7X9B9L0	muscle	lddt_columns	895/1344
A0A7X9B9L0	muscle	time	23.44
A0A7X9B9L0	mustang	lddt	0.338811
A0A7X9B9L0	mustang	lddt_columns	873/1474
A0A7X9B9L0	mustang	time	2299.04
A0A7X9B9L0	usalign	lddt	0.132577
A0A7X9B9L0	usalign	lddt_columns	1666/4501
A0A7X9B9L0	usalign	time	82.84
A0A7X9HAB4	3dcoffee	lddt	0.429805
A0A7X9HAB4	3dcoffee	lddt_columns	557/639
A0A7X9HAB4	3dcoffee	time	1756.89
A0A7X9HAB4	caretta	lddt	0.386338
A0A7X9HAB4	caretta	lddt_columns	572/603
A0A7X9HAB4	caretta	time	216.44
A0A7X9HAB4	clustalo	lddt	0.381990
A0A7X9HAB4	clustalo	lddt_columns	657/735
A0A7X9HAB4	clustalo	time	0.83
A0A7X9HAB4	famsa	lddt	0.378065
A0A7X9HAB4	famsa	lddt_columns	560/717
A0A7X9HAB4	famsa	time	0.29
A0A7X9HAB4	foldmason	lddt	0.424927
A0A7X9HAB4	foldmason	lddt_columns	708/776
A0A7X9HAB4	foldmason_refine100	lddt	0.441620
A0A7X9HAB4	foldmason_refine100	lddt_columns	745/752
A0A7X9HAB4	foldmason_refine100	time	10.11
A0A7X9HAB4	foldmason	time	1.05
A0A7X9HAB4	mafft	lddt	0.399208
A0A7X9HAB4	mafft	lddt_columns	657/731
A0A7X9HAB4	mafft	time	4.93
A0A7X9HAB4	matt	lddt	0.103525
A0A7X9HAB4	matt	lddt_columns	1104/3359
A0A7X9HAB4	matt	time	5433.05
A0A7X9HAB4	mtmalign	lddt	0.189062
A0A7X9HAB4	mtmalign	lddt_columns	1020/2529
A0A7X9HAB4	mtmalign	time	137.97
A0A7X9HAB4	muscle	lddt	0.340471
A0A7X9HAB4	muscle	lddt_columns	675/968
A0A7X9HAB4	muscle	time	11.65
A0A7X9HAB4	mustang	lddt	0.354223
A0A7X9HAB4	mustang	lddt_columns	622/980
A0A7X9HAB4	mustang	time	1336.95
A0A7X9HAB4	usalign	lddt	0.293425
A0A7X9HAB4	usalign	lddt_columns	1252/2106
A0A7X9HAB4	usalign	time	60.39
A0A7Y0H117	3dcoffee	lddt	0.546579
A0A7Y0H117	3dcoffee	lddt_columns	182/204
A0A7Y0H117	3dcoffee	time	320.48
A0A7Y0H117	caretta	lddt	0.546983
A0A7Y0H117	caretta	lddt_columns	183/196
A0A7Y0H117	caretta	time	136.55
A0A7Y0H117	clustalo	lddt	0.423253
A0A7Y0H117	clustalo	lddt_columns	190/228
A0A7Y0H117	clustalo	time	0.06
A0A7Y0H117	famsa	lddt	0.512481
A0A7Y0H117	famsa	lddt_columns	174/187
A0A7Y0H117	famsa	time	0.06
A0A7Y0H117	foldmason	lddt	0.501305
A0A7Y0H117	foldmason	lddt_columns	191/215
A0A7Y0H117	foldmason_refine100	lddt	0.507949
A0A7Y0H117	foldmason_refine100	lddt_columns	200/215
A0A7Y0H117	foldmason_refine100	time	2.13
A0A7Y0H117	foldmason	time	0.38
A0A7Y0H117	mafft	lddt	0.489735
A0A7Y0H117	mafft	lddt_columns	170/188
A0A7Y0H117	mafft	time	0.44
A0A7Y0H117	matt	lddt	0.392756
A0A7Y0H117	matt	lddt_columns	197/293
A0A7Y0H117	matt	time	44.36
A0A7Y0H117	mtmalign	lddt	0.466740
A0A7Y0H117	mtmalign	lddt_columns	205/293
A0A7Y0H117	mtmalign	time	11.37
A0A7Y0H117	muscle	lddt	0.387819
A0A7Y0H117	muscle	lddt_columns	167/236
A0A7Y0H117	muscle	time	1.69
A0A7Y0H117	mustang	lddt	0.486918
A0A7Y0H117	mustang	lddt_columns	186/243
A0A7Y0H117	mustang	time	51.23
A0A7Y0H117	usalign	lddt	0.493713
A0A7Y0H117	usalign	lddt_columns	188/240
A0A7Y0H117	usalign	time	7.00
A0A7Y2E6D2	3dcoffee	lddt	0.793680
A0A7Y2E6D2	3dcoffee	lddt_columns	161/177
A0A7Y2E6D2	3dcoffee	time	290.57
A0A7Y2E6D2	caretta	lddt	0.802963
A0A7Y2E6D2	caretta	lddt_columns	164/177
A0A7Y2E6D2	caretta	time	137.84
A0A7Y2E6D2	clustalo	lddt	0.664295
A0A7Y2E6D2	clustalo	lddt_columns	167/202
A0A7Y2E6D2	clustalo	time	0.07
A0A7Y2E6D2	famsa	lddt	0.741915
A0A7Y2E6D2	famsa	lddt_columns	163/186
A0A7Y2E6D2	famsa	time	0.07
A0A7Y2E6D2	foldmason	lddt	0.781698
A0A7Y2E6D2	foldmason	lddt_columns	164/177
A0A7Y2E6D2	foldmason_refine100	lddt	0.791772
A0A7Y2E6D2	foldmason_refine100	lddt_columns	168/177
A0A7Y2E6D2	foldmason_refine100	time	1.95
A0A7Y2E6D2	foldmason	time	0.42
A0A7Y2E6D2	mafft	lddt	0.750016
A0A7Y2E6D2	mafft	lddt_columns	164/185
A0A7Y2E6D2	mafft	time	0.50
A0A7Y2E6D2	matt	lddt	0.674337
A0A7Y2E6D2	matt	lddt_columns	162/210
A0A7Y2E6D2	matt	time	958.46
A0A7Y2E6D2	mtmalign	lddt	0.688491
A0A7Y2E6D2	mtmalign	lddt_columns	161/207
A0A7Y2E6D2	mtmalign	time	11.97
A0A7Y2E6D2	muscle	lddt	0.672696
A0A7Y2E6D2	muscle	lddt_columns	159/196
A0A7Y2E6D2	muscle	time	1.19
A0A7Y2E6D2	mustang	lddt	0.763554
A0A7Y2E6D2	mustang	lddt_columns	161/186
A0A7Y2E6D2	mustang	time	76.71
A0A7Y2E6D2	usalign	lddt	0.738188
A0A7Y2E6D2	usalign	lddt_columns	165/192
A0A7Y2E6D2	usalign	time	6.49
A0A7Y4U7C5	3dcoffee	lddt	0.401672
A0A7Y4U7C5	3dcoffee	lddt_columns	503/646
A0A7Y4U7C5	3dcoffee	time	927.14
A0A7Y4U7C5	caretta	lddt	0.373538
A0A7Y4U7C5	caretta	lddt_columns	543/573
A0A7Y4U7C5	caretta	time	82.33
A0A7Y4U7C5	clustalo	lddt	0.400788
A0A7Y4U7C5	clustalo	lddt_columns	566/619
A0A7Y4U7C5	clustalo	time	0.67
A0A7Y4U7C5	famsa	lddt	0.382744
A0A7Y4U7C5	famsa	lddt_columns	514/645
A0A7Y4U7C5	famsa	time	0.27
A0A7Y4U7C5	foldmason	lddt	0.395172
A0A7Y4U7C5	foldmason	lddt_columns	586/672
A0A7Y4U7C5	foldmason_refine100	lddt	0.411141
A0A7Y4U7C5	foldmason_refine100	lddt_columns	642/656
A0A7Y4U7C5	foldmason_refine100	time	9.42
A0A7Y4U7C5	foldmason	time	0.66
A0A7Y4U7C5	mafft	lddt	0.388529
A0A7Y4U7C5	mafft	lddt_columns	543/661
A0A7Y4U7C5	mafft	time	3.19
A0A7Y4U7C5	matt	lddt	0.141829
A0A7Y4U7C5	matt	lddt_columns	665/1939
A0A7Y4U7C5	matt	time	1082.69
A0A7Y4U7C5	mtmalign	lddt	0.178295
A0A7Y4U7C5	mtmalign	lddt_columns	669/1849
A0A7Y4U7C5	mtmalign	time	71.07
A0A7Y4U7C5	muscle	lddt	0.301064
A0A7Y4U7C5	muscle	lddt_columns	500/819
A0A7Y4U7C5	muscle	time	8.44
A0A7Y4U7C5	mustang	lddt	0.327133
A0A7Y4U7C5	mustang	lddt_columns	506/868
A0A7Y4U7C5	mustang	time	433.34
A0A7Y4U7C5	usalign	lddt	0.239253
A0A7Y4U7C5	usalign	lddt_columns	696/1323
A0A7Y4U7C5	usalign	time	32.79
A0A7Y4WUB0	3dcoffee	lddt	0.681243
A0A7Y4WUB0	3dcoffee	lddt_columns	188/204
A0A7Y4WUB0	3dcoffee	time	329.53
A0A7Y4WUB0	caretta	lddt	0.690948
A0A7Y4WUB0	caretta	lddt_columns	191/202
A0A7Y4WUB0	caretta	time	48.96
A0A7Y4WUB0	clustalo	lddt	0.672643
A0A7Y4WUB0	clustalo	lddt_columns	191/204
A0A7Y4WUB0	clustalo	time	0.08
A0A7Y4WUB0	famsa	lddt	0.646770
A0A7Y4WUB0	famsa	lddt_columns	187/205
A0A7Y4WUB0	famsa	time	0.09
A0A7Y4WUB0	foldmason	lddt	0.681249
A0A7Y4WUB0	foldmason	lddt_columns	201/202
A0A7Y4WUB0	foldmason_refine100	lddt	0.684759
A0A7Y4WUB0	foldmason_refine100	lddt_columns	202/202
A0A7Y4WUB0	foldmason_refine100	time	2.73
A0A7Y4WUB0	foldmason	time	0.24
A0A7Y4WUB0	mafft	lddt	0.657521
A0A7Y4WUB0	mafft	lddt_columns	192/205
A0A7Y4WUB0	mafft	time	0.55
A0A7Y4WUB0	matt	lddt	0.470377
A0A7Y4WUB0	matt	lddt_columns	208/305
A0A7Y4WUB0	matt	time	286.16
A0A7Y4WUB0	mtmalign	lddt	0.496517
A0A7Y4WUB0	mtmalign	lddt_columns	207/301
A0A7Y4WUB0	mtmalign	time	14.89
A0A7Y4WUB0	muscle	lddt	0.619511
A0A7Y4WUB0	muscle	lddt_columns	189/210
A0A7Y4WUB0	muscle	time	1.48
A0A7Y4WUB0	mustang	lddt	0.557031
A0A7Y4WUB0	mustang	lddt_columns	211/267
A0A7Y4WUB0	mustang	time	77.11
A0A7Y4WUB0	usalign	lddt	0.596776
A0A7Y4WUB0	usalign	lddt_columns	202/241
A0A7Y4WUB0	usalign	time	9.11
A0A7Y4YBM7	3dcoffee	lddt	0.354508
A0A7Y4YBM7	3dcoffee	lddt_columns	615/885
A0A7Y4YBM7	3dcoffee	time	1267.74
